Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864172225321,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864172224980,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172224681,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172224340,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172151171,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172131290,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172130991,1BFE2209,true,Rx,0,8,00,00,01,00,10,A1,12,00,
-1666864172130693,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172130394,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172130095,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172129754,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172129455,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172129114,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172128815,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172128517,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172128175,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172127877,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172127578,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172127237,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172126938,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172126597,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172126298,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172125957,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172125658,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864172125317,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864172124976,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172124677,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172124336,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172051210,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172041226,00000564,false,Rx,0,8,DF,0D,00,00,F8,17,3D,00,
-1666864172031286,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864172030987,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172030688,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172030390,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172030091,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172029750,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172029451,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172029110,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172028811,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172028512,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172028171,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172027872,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172027531,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172027232,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172026891,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172026593,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172026251,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172025953,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864172025611,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864172025313,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172024971,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172024630,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171951205,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171931324,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171930982,1BFE2204,true,Rx,0,8,00,00,00,00,0F,00,00,00,
-1666864171930684,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171930385,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171930087,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171929788,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171929447,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171929148,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171928849,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171928508,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171928209,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171927911,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171927569,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171927271,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171926929,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171926631,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171926289,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171925991,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171925649,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864171925351,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864171925010,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171924668,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171924370,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171851243,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171831319,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171831021,1BFE2207,true,Rx,0,8,46,00,00,88,00,28,01,04,
-1666864171830722,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171830423,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864171830125,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171829783,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171829485,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171829186,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171828845,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171828546,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171828248,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171827906,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171827608,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171827266,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171826968,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171826626,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171826328,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171825986,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171825688,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864171825346,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864171825048,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171824706,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171824365,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171751239,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171731315,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171731016,1BFE2209,true,Rx,0,8,00,00,01,00,10,81,12,00,
-1666864171730718,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171730419,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171730120,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171729822,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171729480,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171729182,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171728840,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171728542,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171728243,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171727945,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171727603,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171727305,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171726963,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171726665,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171726323,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171725982,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171725683,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864171725385,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864171725043,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171724702,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171724403,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171651235,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171631353,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171631055,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171630756,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171630457,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171630116,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171629817,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171629476,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171629177,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171628879,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171628537,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171628239,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171627897,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171627599,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171627257,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171626959,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171626618,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171626319,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171625978,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864171625679,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864171625338,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171625039,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171624698,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171551273,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171531349,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171531050,1BFE2207,true,Rx,0,8,46,00,00,86,00,28,01,04,
-1666864171530751,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171530453,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171530154,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171529856,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171529514,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171529216,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171528874,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171528576,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171528277,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171527936,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171527637,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171527296,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171526997,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171526656,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171526357,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171526016,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171525717,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864171525376,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864171525077,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171524736,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171524395,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171461252,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171451268,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171441285,0000067E,false,Rx,0,8,11,0A,00,00,5B,00,00,40,
-1666864171431387,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171431088,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864171430790,1BFE2207,true,Rx,0,8,46,00,00,86,00,26,01,04,
-1666864171430448,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864171430150,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171429851,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171429552,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864171429254,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171428913,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171428614,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171428273,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171427974,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171427675,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171427377,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171427035,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171426737,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171426395,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171426054,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171425755,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171425414,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171425115,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864171424817,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864171424475,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171424134,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171423836,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171351252,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171331371,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171331072,1BFE2206,true,Rx,0,8,46,00,00,86,00,22,00,04,
-1666864171330773,1BFE2207,true,Rx,0,8,46,00,00,88,00,26,01,04,
-1666864171330475,1BFE2209,true,Rx,0,8,00,00,01,00,10,61,12,00,
-1666864171330176,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171329877,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864171329579,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171329237,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171328939,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171328640,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
