Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864171181979,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171181681,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171181382,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171181083,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171180742,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171180444,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171180102,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171179804,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171179505,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171179164,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171178865,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171178524,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171178225,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171177884,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171177585,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171177244,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171176945,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864171176604,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864171176305,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171175964,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171175665,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171102496,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171092513,0000067E,false,Rx,0,8,1E,05,00,00,5B,00,00,40,
-1666864171082615,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171082316,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171082018,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171081719,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171081378,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171081079,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171080738,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171080439,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171080140,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171079799,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171079500,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171079159,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171078861,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171078519,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171078221,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171077879,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171077581,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171077239,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864171076941,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864171076599,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171076301,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171075959,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171002505,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170982581,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170982282,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170981983,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170981685,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170981343,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170981045,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170980746,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170980405,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170980106,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170979765,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170979466,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170979167,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170978826,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170978527,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170978186,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170977887,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170977546,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170977248,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864170976906,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864170976608,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170976266,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170975925,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170902500,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170882619,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170882320,1BFE2209,true,Rx,0,8,00,00,01,00,D0,00,04,00,
-1666864170882021,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170881680,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864170881382,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170881083,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170880784,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170880443,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170880144,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170879803,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170879504,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170879206,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170878864,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170878566,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170878224,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170877926,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170877584,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170877286,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170876944,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864170876646,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864170876305,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170875963,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170875665,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170802496,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170782614,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170782316,1BFE2204,true,Rx,0,8,00,00,00,00,0F,00,00,00,
-1666864170782017,1BFE2209,true,Rx,0,8,00,00,01,00,D0,E0,03,00,
-1666864170781718,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170781377,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170781078,1BFE2217,true,Rx,0,8,00,00,CD,B4,A4,00,00,00,
-1666864170780780,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170780439,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170780140,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170779799,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170779500,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170779201,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170778903,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170778561,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170778263,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170777921,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170777623,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170777281,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170776940,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170776641,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864170776343,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864170776001,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170775660,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170775361,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170702534,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170692551,00000564,false,Rx,0,8,DB,09,00,00,F8,17,3D,00,
-1666864170682610,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170682311,1BFE2209,true,Rx,0,8,00,00,01,00,D0,00,04,00,
-1666864170682013,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170681714,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170681415,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170681117,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170680775,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170680477,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170680135,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170679837,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170679538,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170679239,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170678898,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170678600,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170678258,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170677960,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170677618,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170677277,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170676978,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864170676637,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864170676338,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170675997,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170675698,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170602530,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170582648,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170582350,1BFE2207,true,Rx,0,8,46,00,00,88,00,3E,00,04,
-1666864170582051,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170581710,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170581411,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170581112,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170580814,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170580472,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170580174,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170579832,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170579534,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170579235,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170578894,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170578595,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170578254,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170577955,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170577614,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170577315,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170576974,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864170576675,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864170576334,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170575993,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170575694,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170502568,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170482644,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170482345,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170482046,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FB,
-1666864170481748,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170481407,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170481108,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170480809,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170480468,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170480169,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170479828,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170479529,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170479188,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170478889,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170478591,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170478249,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170477908,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170477609,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170477311,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864170476969,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864170476628,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170476330,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170475988,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170402563,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170382639,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170382341,1BFE2207,true,Rx,0,8,46,00,00,86,00,3E,00,04,
-1666864170382042,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170381743,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170381445,1BFE2217,true,Rx,0,8,00,00,CD,B4,A4,00,00,00,
-1666864170381146,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170380805,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170380506,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170380165,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170379866,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170379568,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170379269,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170378928,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170378629,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170378288,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170377989,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170377648,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170377306,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170377008,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864170376709,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864170376368,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170376026,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170375728,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170302559,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170282678,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170282379,1BFE2207,true,Rx,0,8,46,00,00,88,00,3E,00,04,
-1666864170282080,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170281782,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170281483,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170281142,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170280843,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170280502,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170280203,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170279904,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170279563,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170279264,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170278923,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170278625,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170278326,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170277985,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170277643,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170277345,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170277046,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864170276705,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864170276363,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170276065,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170275723,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170202597,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170182673,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170182375,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170182076,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170181777,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170181479,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170181137,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170180839,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170180497,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170180199,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170179900,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170179559,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170179260,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170178919,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170178620,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170178279,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170177980,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170177639,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170177340,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864170176999,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864170176700,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170176359,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170176060,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170112619,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170102593,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170092609,0000067E,false,Rx,0,8,1D,06,00,00,5B,00,00,40,
-1666864170082711,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170082370,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864170082071,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864170081773,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170081474,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170081176,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170080877,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170080536,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170080237,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170079896,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170079597,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170079298,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170078957,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
