Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864172502280,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172501939,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172501640,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172501299,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172501000,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172500659,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864172500360,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864172500019,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172499720,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172499379,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172426253,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172406329,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172406030,1BFE2206,true,Rx,0,8,46,00,00,86,00,0A,02,04,
-1666864172405732,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172405433,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172405134,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864172404793,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172404494,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172404153,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172403854,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172403513,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172403214,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172402916,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172402574,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172402276,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172401934,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172401636,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172401295,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172400996,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172400655,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864172400356,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864172400015,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172399673,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172399375,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172326249,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172316223,00000564,false,Rx,0,8,D0,02,00,00,F8,17,3D,00,
-1666864172306367,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172306026,1BFE2209,true,Rx,0,8,00,00,01,00,50,30,00,00,
-1666864172305727,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172305429,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172305130,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172304831,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172304490,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172304191,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172303893,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172303551,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172303253,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172302954,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172302613,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172302314,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172301973,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172301674,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172301333,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172301034,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172300693,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864172300394,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864172300053,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172299712,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172299413,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172226244,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172206363,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172206064,1BFE2206,true,Rx,0,8,46,00,00,86,00,08,02,04,
-1666864172205765,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172205467,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172205125,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864172204827,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172204528,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172204187,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172203888,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172203547,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172203248,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172202950,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172202608,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172202310,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172201968,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172201670,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172201328,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172200987,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172200688,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864172200347,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864172200048,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172199707,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172199408,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172126282,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172106358,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864172106060,1BFE2209,true,Rx,0,8,00,00,01,00,40,30,00,00,
-1666864172105761,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172105462,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172105164,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864172104822,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172104524,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172104225,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172103884,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172103585,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172103244,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172102945,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172102647,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172102305,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172102007,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172101665,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172101367,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172101025,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172100727,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864172100385,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864172100044,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172099745,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172099404,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172026278,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172006397,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172006098,1BFE2206,true,Rx,0,8,46,00,00,86,00,06,02,04,
-1666864172005799,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172005458,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172005159,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864172004861,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172004519,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172004221,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172003922,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172003581,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172003282,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172002983,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172002642,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172002343,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172002002,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172001703,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172001362,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172001064,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172000722,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864172000424,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864172000082,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171999741,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171999442,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171926316,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171906392,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171906093,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171905795,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171905496,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864171905155,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171904856,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171904558,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171904216,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171903918,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171903576,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171903278,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171902979,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171902638,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171902339,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171901998,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171901699,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171901358,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171901059,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864171900718,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864171900419,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171900078,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171899737,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171826312,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171806388,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171806089,1BFE2209,true,Rx,0,8,00,00,01,00,30,30,00,00,
-1666864171805790,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171805492,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171805193,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171804852,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171804553,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171804255,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171803913,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171803615,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171803273,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171802975,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171802633,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171802335,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171801993,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171801695,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171801353,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171801055,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171800713,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864171800415,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864171800073,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171799775,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171799433,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171736333,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171726307,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171716324,0000067E,false,Rx,0,8,14,0F,00,00,5B,00,00,40,
-1666864171706396,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171706097,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864171705799,1BFE2206,true,Rx,0,8,46,00,00,86,00,04,02,04,
-1666864171705500,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864171705201,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171704860,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171704561,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171704263,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171703964,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171703623,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171703324,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171702983,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171702684,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171702386,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171702044,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171701746,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171701404,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171701106,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171700764,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171700466,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171700124,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864171699826,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864171699484,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171699143,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171698844,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171626316,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171606392,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171606093,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171605794,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171605496,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171605154,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171604856,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171604557,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171604216,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171603917,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171603618,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171603277,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171602978,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171602637,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171602338,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171601997,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171601698,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171601357,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171601059,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864171600717,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864171600419,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171600077,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171599736,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171526311,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171506430,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864171506131,1BFE2206,true,Rx,0,8,46,00,00,86,00,02,02,04,
-1666864171505832,1BFE2209,true,Rx,0,8,00,00,01,00,20,30,00,00,
-1666864171505491,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171505193,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864171504851,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864171504553,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171504254,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171503955,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864171503657,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171503358,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171503017,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171502718,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171502377,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171502078,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171501779,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171501438,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171501139,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171500841,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171500499,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171500201,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171499860,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171499561,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171499220,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171498921,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864171498580,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864171498281,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171497940,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171497598,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171426307,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171406425,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171406127,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171405828,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171405487,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171405188,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171404889,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171404548,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171404250,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171403951,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171403610,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171403311,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171402970,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171402671,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171402330,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171402031,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171401690,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171401391,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171401050,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864171400751,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864171400410,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171400068,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171399770,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171326345,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171316319,00000564,false,Rx,0,8,D1,03,00,00,F8,17,3D,00,
-1666864171306421,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171306122,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,30,
-1666864171305824,1BFE2206,true,Rx,0,8,46,00,00,86,00,00,02,04,
-1666864171305525,1BFE2209,true,Rx,0,8,00,00,01,00,10,30,00,00,
-1666864171305226,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
