Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
222370,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
222670,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
222970,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
223310,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
223610,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
223950,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
224250,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
224590,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
224890,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
225230,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
225530,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
225870,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
226170,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
226510,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
226850,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
299970,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
319860,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
320150,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
320450,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
320790,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
321090,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
321390,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
321730,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
322030,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
322330,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
322670,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
322970,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
323310,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
323610,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
323950,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
324250,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
324590,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
324890,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
325230,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
325530,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
325870,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
326210,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
326510,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
399940,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
419860,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
420160,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
420460,1BFE2206,TRUE,Rx,0,8,46,0,0,86,0,3A,0,4
420760,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
421050,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
421400,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
421690,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
421990,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
422330,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
422630,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
422930,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
423270,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
423570,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
423910,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
424210,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
424550,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
424850,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
425190,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
425490,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
425830,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
426130,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
426470,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
426770,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
427110,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
489960,1BFE2234,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
499940,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
509950,0000067E,FALSE,Rx,0,8,1D,6,0,0,5B,0,0,40
519850,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
520190,1BFE2202,TRUE,Rx,0,8,90,21,43,6,0,0,0,7
520490,1BFE2208,TRUE,Rx,0,8,32,0,0,0,0,0,0,0
520790,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
521090,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
521390,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
521730,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
522030,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
522330,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
522670,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
522970,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
523270,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
523610,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
523900,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
524250,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
524540,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
524890,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
525180,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
525530,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
525820,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
526170,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
526510,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
526810,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
527150,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
599970,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
619860,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
620150,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
620450,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
620750,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
621050,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
621390,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
621690,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
622030,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
622330,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
622630,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
622970,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
623270,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
623570,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
623910,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
624210,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
624550,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
624850,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
625190,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
625490,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
625830,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
626170,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
626470,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
626810,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
699940,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
719820,1BFE220A,TRUE,Rx,0,8,2,2,2,2,0,0,1,2
720120,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
720460,1BFE220E,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
720760,1BFE220F,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
721060,1BFE2210,TRUE,Rx,0,8,0,0,0,10,10,0,0,0
721400,1BFE2211,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
721700,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
721990,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
722290,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
722630,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
722930,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
723230,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
723570,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
723870,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
724170,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
724510,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
724810,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
725150,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
725450,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
725790,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
726090,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
726430,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
726730,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
727070,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
727370,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
727710,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
728010,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
728350,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
799940,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
819820,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
820120,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,6
820420,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
820720,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
821060,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
821360,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
821660,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
822000,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
822300,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
822640,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
822940,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
823240,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
823580,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
823880,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
824220,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
824520,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
824860,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
825160,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
825500,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
825800,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
826140,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
826440,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
826780,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
899900,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
909890,564,FALSE,Rx,0,8,D8,0A,0,0,F8,17,3D,0
919830,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
920130,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
920420,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
920720,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
921020,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
921360,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
921660,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
921960,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
922300,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
922600,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
922900,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
923240,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
923540,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
923880,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
924180,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
924520,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
924820,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
925160,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
925460,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
925800,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
926100,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
926440,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
926780,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
999910,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1019790,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1020090,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,8
1020390,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1020730,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
1021030,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1021320,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1021670,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1021960,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1022260,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1022600,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1022900,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1023200,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1023540,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1023840,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1024180,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1024480,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1024820,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1025160,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1025460,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
1025760,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
1026100,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1026440,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1026740,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1099910,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1119790,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
1120090,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
1120390,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1120690,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1120990,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1121330,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1121630,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1121970,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1122270,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1122570,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1122910,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1123210,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1123550,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1123850,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1124190,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1124490,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1124830,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1125130,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1125470,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
1125770,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
1126110,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1126410,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1126750,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1199870,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1219800,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1220100,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1220390,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
1220690,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1220990,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1221330,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1221630,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1221970,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1222270,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1222570,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1222910,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1223210,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1223550,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1223850,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1224190,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1224490,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1224830,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1225130,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
1225470,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
1225770,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1226110,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1226410,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1299880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1319760,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
1320060,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1320400,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1320700,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1321000,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1321300,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1321640,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1321940,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1322280,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1322580,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1322870,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1323220,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1323510,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1323850,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1324150,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1324490,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1324790,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1325130,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
1325430,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
1325770,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1326120,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1326410,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1399880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1419760,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1420060,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1420360,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1420660,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
