Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
35796457,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
35891350,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35991343,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35996467,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
36091350,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36191353,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36191423,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
36191592,00000564,false,Rx,1,8,01,00,00,00,F8,17,3A,00,
36192130,0000067E,false,Rx,1,8,49,07,00,00,3B,00,00,F0,
36291354,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36391357,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36491360,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36591363,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36691367,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36691415,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
36791363,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36891366,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
36991368,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
